Name;Folder
"boax650815;"/Citrix/Citrix Servers/PT Production
"boax650816;"/Citrix/Citrix Servers/PT Production
"boax6508mon06;"/Citrix/Citrix Servers/PT Production
"boax65anie01;"/Citrix/Citrix Servers/ANOC IE Production
"boax65anie02;"/Citrix/Citrix Servers/ANOC IE Production
"boax65anoc01;"/Citrix/Citrix Servers/ANOC ES Production
"boax65anoc03;"/Citrix/Citrix Servers/ANOC ES Production
"boax65anoc04;"/Citrix/Citrix Servers/ANOC ES Production
"boax65anoc05;"/Citrix/Citrix Servers/ANOC ES Production
"boax65atolles01;"/Citrix/Citrix Servers/PT Production
"boax65atollpt01;"/Citrix/Citrix Servers/PT Production
"boax65dc01;"/Citrix/Citrix Servers/PT Production
"boax65geomdia01;"/Citrix/Citrix Servers/PT Production
"boax65intgrph01;"/Citrix/Citrix Servers/PT Production
"boax65intgrph02;"/Citrix/Citrix Servers/PT Production
"boax65intgrph03;"/Citrix/Citrix Servers/PT Production
"boax65mon01;"/Citrix/Citrix Servers/PT Production
"boax65mon03;"/Citrix/Citrix Servers/PT Production
"boax65mon04;"/Citrix/Citrix Servers/PT Production
"CTX-Win2k3_32_R2_Enterprise;"/Templates/Templates Citrix
"CTX-Win2k3_64_R2_Enterprise;"/Templates/Templates Citrix
"CTX-Win2k8_32_Enterprise;"/Templates/Templates Citrix
"CTX-Win2k8_64_Enterprise;"/Templates/Templates Citrix
"CTX-X65-W2K8R2-Ent;"/Templates/OLD
"CTX-X65-W2K8R2-ENT2;"/Templates/Templates Citrix/BONS
"CTX-X65-W2K8R2-Ent-New;"/Templates/Templates Citrix/BONS
"ossmashzone;"/Other OSS Teams Solutions
"RHEL_54_x64;"/Templates/OLD
"router;"/Infrastructure/VMware
"schemactx01;"/Citrix/Citrix Servers/PT Production
"SiteNetWorkerXX;"/Templates/Templates OS
"siterac0x;"/Templates/Templates OS
"Solaris_10_x64;"/Templates/OLD
"vfpt-boavmms01;"/Other OSS Teams Solutions/OSS-IS
"Win2003_x86;"/Templates/OLD
"Win2008;"/Templates/Templates OS
"Win2012_R2;"/Templates/Templates OS
"Win2k3_32_Enterprise;"/Templates/Templates OS
"Win2k3_32_R2_Enterprise;"/Templates/Templates OS
"Win2k3_64_Enterprise;"/Templates/Templates OS
"Win2k3_64_R2_Enterprise;"/Templates/Templates OS
"Win2k3_R2x32_std_clean;"/Templates/OLD/new env/Clean Templates
"Win2k8_32_Enterprise;"/Templates/Templates OS
"Win2k8_64_Enterprise;"/Templates/Templates OS
"Win2k8_64_Enterprise_replica;"/Templates/OLD/new env
"Win2k8_R2_Enterprise;"/Templates/Templates OS
"Win2k8_R2_Enterprise_Bom;"/Templates/Templates OS
"Win2k8_R2_Std;"/Templates/OLD/new env
"Win2k8_R2_Std_clean;"/Templates/OLD/new env/Clean Templates
"Win2k8_x32_std;"/Templates/OLD/new env
"Win2k8_x32_std_clean;"/Templates/OLD/new env/Clean Templates
"WOWENE1;"/Other OSS Teams Solutions/WOW
"WOWF2;"/Other OSS Teams Solutions/WOW
"wowlabb;"/Other OSS Teams Solutions/WOW
"
